Accuracy, Total Time, L1+L2+L3 Time, L4 Time, L5 Time, Result Time
0.98, 0.47338, 0.11067, 0.02135, 0.25099, 0.09004
0.9793000000000001, 0.47374, 0.11042, 0.0221, 0.25062, 0.09038
0.9782, 0.47475, 0.10992, 0.0226, 0.25021, 0.0913
0.9776, 0.47368, 0.11078, 0.02149, 0.25069, 0.09044
0.9793999999999999, 0.47348, 0.11034, 0.0217, 0.25062, 0.0906
0.9773999999999999, 0.4729, 0.11039, 0.02141, 0.25062, 0.09025
0.9795999999999999, 0.47418, 0.11066, 0.02203, 0.2508, 0.09046
0.9762000000000001, 0.47313, 0.11023, 0.02193, 0.25051, 0.09023
0.976, 0.47359, 0.11056, 0.02186, 0.25048, 0.09044
0.9762000000000001, 0.47326, 0.11052, 0.02138, 0.25083, 0.09026
0.9801000000000001, 0.47395, 0.11018, 0.02221, 0.25067, 0.09063
0.9769, 0.47358, 0.11031, 0.02196, 0.25065, 0.09042
0.9782, 0.4736, 0.11065, 0.02155, 0.2507, 0.09031
0.9784999999999999, 0.47365, 0.1102, 0.02217, 0.25047, 0.09058
0.9772, 0.47344, 0.11055, 0.02162, 0.25065, 0.0904
0.977, 0.47362, 0.11048, 0.02143, 0.25081, 0.09061
0.9793999999999999, 0.47351, 0.1104, 0.02186, 0.25065, 0.09036
0.9776, 0.47304, 0.11026, 0.02149, 0.25081, 0.09025
0.9786, 0.47463, 0.11056, 0.02245, 0.25064, 0.0907
0.977, 0.47341, 0.11066, 0.02184, 0.25062, 0.09006
0.9771, 0.47438, 0.11067, 0.02222, 0.25078, 0.09049
0.9771, 0.47434, 0.11067, 0.02215, 0.25086, 0.09041
0.9790000000000001, 0.47317, 0.10997, 0.02218, 0.25049, 0.0903
0.9773999999999999, 0.4737, 0.11025, 0.0217, 0.25119, 0.09034
0.9811, 0.47488, 0.1104, 0.02261, 0.25101, 0.09059
0.9798, 0.47311, 0.10996, 0.0221, 0.2505, 0.09031
0.978, 0.47349, 0.1107, 0.02137, 0.25081, 0.09033
0.9772, 0.47422, 0.11057, 0.02212, 0.25071, 0.09025
0.9764, 0.4731, 0.11019, 0.02186, 0.25055, 0.09023
0.9782, 0.473, 0.1103, 0.0215, 0.2509, 0.09003
0.9783, 0.47472, 0.11084, 0.02239, 0.25066, 0.09023
0.9784999999999999, 0.47379, 0.11049, 0.02212, 0.25038, 0.09052
0.9783, 0.47472, 0.11095, 0.02233, 0.25085, 0.09035
0.9798, 0.47461, 0.11047, 0.02248, 0.25097, 0.09046
0.9789, 0.47418, 0.11035, 0.02235, 0.25089, 0.09034
0.9789, 0.47365, 0.1106, 0.02191, 0.25075, 0.09016
0.9782, 0.47304, 0.11031, 0.02131, 0.2509, 0.09025
0.9813, 0.47376, 0.11038, 0.022, 0.25076, 0.09034
0.9773999999999999, 0.47346, 0.11049, 0.02158, 0.25066, 0.09041
0.9788, 0.47471, 0.11038, 0.02228, 0.25072, 0.09068
0.9758, 0.47339, 0.11039, 0.02136, 0.2509, 0.09042
0.9771, 0.47485, 0.1104, 0.02271, 0.25064, 0.09085
