Accuracy, Total Time, L1+L2 Time, L3 Time, L4 Time, L5 Time, Result Time
0.9769, 0.52352, 0.11001, 0.02252, 0.12213, 0.17881, 0.08971
0.9776, 0.52361, 0.11063, 0.02176, 0.12218, 0.17896, 0.08979
0.9788, 0.52515, 0.11073, 0.02271, 0.12234, 0.17918, 0.08979
0.9787, 0.52427, 0.11016, 0.02268, 0.12209, 0.17883, 0.09012
0.9783, 0.52512, 0.11081, 0.02279, 0.12216, 0.17914, 0.08981
0.9792000000000001, 0.52493, 0.1108, 0.02271, 0.12233, 0.17899, 0.0898
0.9787, 0.52475, 0.11044, 0.02267, 0.12234, 0.1792, 0.0898
0.9787, 0.52421, 0.11037, 0.02256, 0.1222, 0.17911, 0.08967
0.9786, 0.52355, 0.11051, 0.02189, 0.12226, 0.17885, 0.08965
0.981, 0.52416, 0.11033, 0.02232, 0.1221, 0.17916, 0.08985
0.9778, 0.52379, 0.11034, 0.02215, 0.12221, 0.17895, 0.08977
0.9790000000000001, 0.5254, 0.11081, 0.02265, 0.12242, 0.17927, 0.08989
0.9762000000000001, 0.52364, 0.11019, 0.02175, 0.12229, 0.17918, 0.08985
0.9778, 0.52538, 0.11045, 0.02302, 0.12242, 0.17915, 0.08993
